#Types Before Cut: 11091
#Types After Cut: 9652
#Search Hits: 0
2144	2	5.340	переставлять
2145	2	5.340	переходите
2146	2	5.340	перешёл
2147	2	5.340	печенье
2148	2	5.340	печка
2149	2	5.340	печёный
2150	2	5.340	пипец
2151	2	5.340	пипиканья
2152	2	5.340	писательницы
2153	2	5.340	письменность
2154	2	5.340	питере
2155	2	5.340	плакала
2156	2	5.340	платишь
2157	2	5.340	плач
2158	2	5.340	плечи
2159	2	5.340	плоты
2160	2	5.340	плохого
2161	2	5.340	пнул
2162	2	5.340	побольше
2163	2	5.340	поваром
2164	2	5.340	повезли
2165	2	5.340	повседневку
2166	2	5.340	погоде
2167	2	5.340	погрел
2168	2	5.340	подарок
2169	2	5.340	подбирают
2170	2	5.340	подгонять
2171	2	5.340	подгрузить
2172	2	5.340	подлез
2173	2	5.340	подносит
2174	2	5.340	подняться
2175	2	5.340	подождала
2176	2	5.340	подозрительнее
2177	2	5.340	подольше
2178	2	5.340	подорожник
2179	2	5.340	подошли
2180	2	5.340	подруг
2181	2	5.340	подруге
2182	2	5.340	подруги
2183	2	5.340	подстрелили
2184	2	5.340	подумаю
2185	2	5.340	подхожу
2186	2	5.340	подъезд
2187	2	5.340	подъезде
2188	2	5.340	подъезду
2189	2	5.340	подъезды
2190	2	5.340	поедем
2191	2	5.340	поедет
2192	2	5.340	поездками
2193	2	5.340	пожилых
2194	2	5.340	позвали
2195	2	5.340	позвонила
2196	2	5.340	поздравления
2197	2	5.340	поздравляю
2198	2	5.340	позитивный
2199	2	5.340	познаешь
2200	2	5.340	пойдешь
2201	2	5.340	пойдёшь
2202	2	5.340	поймал
2203	2	5.340	показался
2204	2	5.340	поколение
2205	2	5.340	пола
2206	2	5.340	полегче
2207	2	5.340	положено
2208	2	5.340	полузаброшенное
2209	2	5.340	получалась
2210	2	5.340	польски
2211	2	5.340	полюбили
2212	2	5.340	поляк
2213	2	5.340	поменяла
2214	2	5.340	помнили
2215	2	5.340	помогала
2216	2	5.340	помощнее
2217	2	5.340	помыли
2218	2	5.340	поначалу
2219	2	5.340	понимаем
2220	2	5.340	понравившуюся
2221	2	5.340	попили
2222	2	5.340	попить
2223	2	5.340	поподробнее
2224	2	5.340	попробуй
2225	2	5.340	портновой
2226	2	5.340	поручень
2227	2	5.340	посидели
2228	2	5.340	посидеть
2229	2	5.340	посидим
2230	2	5.340	послушали
2231	2	5.340	посмеивается
2232	2	5.340	посмотрел
2233	2	5.340	посмотри
2234	2	5.340	посмотришь
2235	2	5.340	поставлено
2236	2	5.340	поставлю
2237	2	5.340	постараюсь
2238	2	5.340	постеры
2239	2	5.340	поступки
2240	2	5.340	потихонечку
2241	2	5.340	потратила
2242	2	5.340	потрясающую
2243	2	5.340	почитать
2244	2	5.340	празднуете
2245	2	5.340	празднуется
2246	2	5.340	практиковать
2247	2	5.340	предметы
2248	2	5.340	представляешь
2249	2	5.340	представьте
2250	2	5.340	прекрасное
2251	2	5.340	прекрасную
2252	2	5.340	прекрасные
2253	2	5.340	препараты
2254	2	5.340	преподавания
2255	2	5.340	преподавателей
2256	2	5.340	престолов
2257	2	5.340	привезу
2258	2	5.340	привозит
2259	2	5.340	привыкают
2260	2	5.340	придёт
2261	2	5.340	приезжаешь
2262	2	5.340	приехать
2263	2	5.340	прикинул
2264	2	5.340	прилепин
2265	2	5.340	прилетели
2266	2	5.340	приправленным
2267	2	5.340	природа
2268	2	5.340	присоединился
2269	2	5.340	приходил
2270	2	5.340	приходило
2271	2	5.340	приятно
2272	2	5.340	приятную
2273	2	5.340	пробиться
2274	2	5.340	проблемной
2275	2	5.340	пробок
2276	2	5.340	прованс
2277	2	5.340	проверяем
2278	2	5.340	продавал
2279	2	5.340	продалось
2280	2	5.340	пролежнями
2281	2	5.340	пролетели
2282	2	5.340	пропагандирует
2283	2	5.340	прописки
2284	2	5.340	пророщеное
2285	2	5.340	прости
2286	2	5.340	простите
2287	2	5.340	просыпаемся
2288	2	5.340	просыпались
2289	2	5.340	протирать
2290	2	5.340	протягивали
2291	2	5.340	профессиональное
2292	2	5.340	проход
2293	2	5.340	прошлая
2294	2	5.340	прыгала
2295	2	5.340	пугайтесь
2296	2	5.340	пустырь
2297	2	5.340	пустых
2298	2	5.340	путешествия
2299	2	5.340	пыхтит
2300	2	5.340	пятёрки
2301	2	5.340	рабочим
2302	2	5.340	разбираюсь
2303	2	5.340	разговариваешь
2304	2	5.340	разрешил
2305	2	5.340	расплющивало
2306	2	5.340	расправил
2307	2	5.340	рассвет
2308	2	5.340	рассказывай
2309	2	5.340	рассказываю
2310	2	5.340	рассольник
2311	2	5.340	растопила
2312	2	5.340	растяжка
2313	2	5.340	растёкся
2314	2	5.340	ребенком
2315	2	5.340	ревизорро
2316	2	5.340	редактором
2317	2	5.340	режут
2318	2	5.340	река
2319	2	5.340	ретранслятор
2320	2	5.340	решал
2321	2	5.340	рисовала
2322	2	5.340	рита
2323	2	5.340	роде
2324	2	5.340	рок
2325	2	5.340	роликах
2326	2	5.340	ром
2327	2	5.340	рояли
2328	2	5.340	рту
2329	2	5.340	ружьем
2330	2	5.340	рука
2331	2	5.340	русских
2332	2	5.340	рыженькое
2333	2	5.340	рыжий
2334	2	5.340	рюкзак
2335	2	5.340	савеловский
2336	2	5.340	садиков
2337	2	5.340	садились
2338	2	5.340	садись
2339	2	5.340	садиться
2340	2	5.340	салона
2341	2	5.340	самостоятельной
2342	2	5.340	сан
2343	2	5.340	сантиметров
2344	2	5.340	саныч
2345	2	5.340	сатурн
2346	2	5.340	сахара
2347	2	5.340	сбить
2348	2	5.340	сваг
2349	2	5.340	свадьбы
2350	2	5.340	свести
2351	2	5.340	свечи
2352	2	5.340	своя
2353	2	5.340	сгорят
2354	2	5.340	сдаём
2355	2	5.340	сделаю
2356	2	5.340	семейные
2357	2	5.340	семейный
2358	2	5.340	семеновна
2359	2	5.340	семинар
2360	2	5.340	семьях
2361	2	5.340	серая
2362	2	5.340	сердцу
2363	2	5.340	сериал
2364	2	5.340	серьёзно
2365	2	5.340	сестрами
2366	2	5.340	сжал
2367	2	5.340	сигарету
2368	2	5.340	сидим
2369	2	5.340	сказка
2370	2	5.340	сказку
2371	2	5.340	сказочно
2372	2	5.340	скайпе
2373	2	5.340	сколь
2374	2	5.340	скотиной
2375	2	5.340	скромные
2376	2	5.340	сладкий
2377	2	5.340	слетать
2378	2	5.340	словесным
2379	2	5.340	сложилось
2380	2	5.340	слушатель
2381	2	5.340	слышала
2382	2	5.340	слышишь
2383	2	5.340	слёзками
2384	2	5.340	сметана
2385	2	5.340	смеха
2386	2	5.340	смехом
2387	2	5.340	смеются
2388	2	5.340	смилостивилась
2389	2	5.340	сможешь
2390	2	5.340	смотря
2391	2	5.340	снеговик
2392	2	5.340	снимайте
2393	2	5.340	снимал
2394	2	5.340	снял
2395	2	5.340	собак
2396	2	5.340	собаке
2397	2	5.340	собакой
2398	2	5.340	собеседование
2399	2	5.340	советском
2400	2	5.340	совместными
2401	2	5.340	современными
2402	2	5.340	согласись
2403	2	5.340	солярис
2404	2	5.340	соседняя
2405	2	5.340	сосны
2406	2	5.340	социальную
2407	2	5.340	сочинение
2408	2	5.340	сочинения
2409	2	5.340	спали
2410	2	5.340	спасают
2411	2	5.340	специальность
2412	2	5.340	спортивный
2413	2	5.340	спрашиваю
2414	2	5.340	спросила
2415	2	5.340	спускались
2416	2	5.340	спускаться
2417	2	5.340	спустились
2418	2	5.340	сравнение
2419	2	5.340	сравнится
2420	2	5.340	средневековье
2421	2	5.340	среднее
2422	2	5.340	сс
2423	2	5.340	ставится
2424	2	5.340	стажировки
2425	2	5.340	стажировку
2426	2	5.340	сталкивались
2427	2	5.340	старой
2428	2	5.340	старостин
2429	2	5.340	старшие
2430	2	5.340	стоим
2431	2	5.340	стосемьдесятдевятую
2432	2	5.340	стояло
2433	2	5.340	стояночки
2434	2	5.340	страсть
2435	2	5.340	страший
2436	2	5.340	страшного
2437	2	5.340	страшной
2438	2	5.340	стрелки
2439	2	5.340	стрижки
2440	2	5.340	строительством
2441	2	5.340	стройке
2442	2	5.340	студенческие
2443	2	5.340	сугроб
2444	2	5.340	сугробы
2445	2	5.340	суманак
2446	2	5.340	сумками
2447	2	5.340	суперская
2448	2	5.340	сурпу
2449	2	5.340	сухарики
2450	2	5.340	сухофруктами
2451	2	5.340	сушеный
2452	2	5.340	сущности
2453	2	5.340	сходил
2454	2	5.340	счастливым
2455	2	5.340	счастье
2456	2	5.340	счастью
2457	2	5.340	сшила
2458	2	5.340	сыграешь
2459	2	5.340	сэд
2460	2	5.340	таганской
2461	2	5.340	таежные
2462	2	5.340	талант
2463	2	5.340	талерка
2464	2	5.340	танцуют
2465	2	5.340	танцы
2466	2	5.340	тарасов
2467	2	5.340	тарелка
2468	2	5.340	твоей
2469	2	5.340	творец
2470	2	5.340	творческие
2471	2	5.340	твою
2472	2	5.340	твёрдые
2473	2	5.340	тематические
2474	2	5.340	температура
2475	2	5.340	теорий
2476	2	5.340	теория
2477	2	5.340	тетерев
2478	2	5.340	тиму
2479	2	5.340	тины
2480	2	5.340	тихонечко
2481	2	5.340	тишина
2482	2	5.340	токо
2483	2	5.340	толстовок
2484	2	5.340	топово
2485	2	5.340	топчан
2486	2	5.340	тренеры
2487	2	5.340	тренировки
2488	2	5.340	тридцатый
2489	2	5.340	тринадцать
2490	2	5.340	трёхлетки
2491	2	5.340	тундра
2492	2	5.340	тупой
2493	2	5.340	тупые
2494	2	5.340	тусовки
2495	2	5.340	тусовок
2496	2	5.340	туфельки
2497	2	5.340	тяга
2498	2	5.340	тянутся
2499	2	5.340	тёплые
2500	2	5.340	убирать
2501	2	5.340	увела
2502	2	5.340	увидели
2503	2	5.340	увидит
2504	2	5.340	увлекательно
2505	2	5.340	увлекаюсь
2506	2	5.340	увлечений
2507	2	5.340	угостила
2508	2	5.340	уезжали
2509	2	5.340	ужас
2510	2	5.340	ужасов
2511	2	5.340	узаконенное
2512	2	5.340	уйду
2513	2	5.340	украла
2514	2	5.340	улетал
2515	2	5.340	улицы
2516	2	5.340	улыбается
2517	2	5.340	умерла
2518	2	5.340	умным
2519	2	5.340	универ
2520	2	5.340	унижают
2521	2	5.340	упаковке
2522	2	5.340	управляемый
2523	2	5.340	уроке
2524	2	5.340	успеваешь
2525	2	5.340	успокоился
2526	2	5.340	устной
2527	2	5.340	устраивала
2528	2	5.340	ути
2529	2	5.340	утонуть
2530	2	5.340	утрам
2531	2	5.340	утрамбовывался
2532	2	5.340	ууу
2533	2	5.340	ухожу
2534	2	5.340	учеба
2535	2	5.340	учебная
2536	2	5.340	учебном
2537	2	5.340	учеников
2538	2	5.340	учит
2539	2	5.340	учите
2540	2	5.340	учительница
2541	2	5.340	учишься
2542	2	5.340	учёного
2543	2	5.340	ушла
2544	2	5.340	фабрике
2545	2	5.340	фанатов
2546	2	5.340	фанаты
2547	2	5.340	фары
2548	2	5.340	фауста
2549	2	5.340	фашизм
2550	2	5.340	физически
2551	2	5.340	фонему
2552	2	5.340	фортепиано
2553	2	5.340	фотка
2554	2	5.340	фраза
2555	2	5.340	французском
2556	2	5.340	функцию
2557	2	5.340	футуристов
2558	2	5.340	футурологов
2559	2	5.340	фэйс
2560	2	5.340	хаер
2561	2	5.340	характером
2562	2	5.340	хватило
2563	2	5.340	хвоста
2564	2	5.340	хвосты
2565	2	5.340	хиджаб
2566	2	5.340	хитрая
2567	2	5.340	хмм
2568	2	5.340	ходишь
2569	2	5.340	хозяина
2570	2	5.340	холодные
2571	2	5.340	хоп
2572	2	5.340	хохочет
2573	2	5.340	храбрым
2574	2	5.340	хрен
2575	2	5.340	хы
2576	2	5.340	хюндай
2577	2	5.340	хюсисаин
2578	2	5.340	цвет
2579	2	5.340	цветов
2580	2	5.340	целине
2581	2	5.340	целуются
2582	2	5.340	церковка
2583	2	5.340	цивилизацией
2584	2	5.340	цокает
2585	2	5.340	цоканье
2586	2	5.340	цэ
2587	2	5.340	чажемто
2588	2	5.340	чайковского
2589	2	5.340	часами
2590	2	5.340	человеки
2591	2	5.340	черта
2592	2	5.340	четвёртый
2593	2	5.340	чинить
2594	2	5.340	чистом
2595	2	5.340	чистоте
2596	2	5.340	читаешь
2597	2	5.340	чувака
2598	2	5.340	чуваком
2599	2	5.340	чудесные
2600	2	5.340	чёрт
2601	2	5.340	ш
2602	2	5.340	шарлотка
2603	2	5.340	шарлотку
2604	2	5.340	шаровать
2605	2	5.340	шваброй
2606	2	5.340	швея
2607	2	5.340	шестнадцать
2608	2	5.340	шесты
2609	2	5.340	шея
2610	2	5.340	шик
2611	2	5.340	шикарная
2612	2	5.340	шиномонтаж
2613	2	5.340	школьный
2614	2	5.340	шланг
2615	2	5.340	шокаю
2616	2	5.340	шоке
2617	2	5.340	шторы
2618	2	5.340	штучки
2619	2	5.340	шубе
2620	2	5.340	шубка
2621	2	5.340	шулем
2622	2	5.340	шустрый
2623	2	5.340	щук
2624	2	5.340	щёчки
2625	2	5.340	эвакуация
2626	2	5.340	электричка
2627	2	5.340	электрофорез
2628	2	5.340	элементарно
2629	2	5.340	эмодзи
2630	2	5.340	эмоции
2631	2	5.340	эсэмэску
2632	2	5.340	этажу
2633	2	5.340	ээээээ
2634	2	5.340	эээээээ
2635	2	5.340	юао
2636	2	5.340	языков
2637	2	5.340	яйца
2638	10	5.082	особо
2639	6	5.003	мясо
2640	6	5.003	начинает
2641	6	5.003	словами
2642	6	5.003	сообщение
2643	6	5.003	студенты
2644	6	5.003	церковь
2645	15	4.993	сих
2646	8	4.908	безусловно
2647	8	4.908	брать
2648	8	4.908	дают
2649	8	4.908	зимой
2650	8	4.908	италии
2651	8	4.908	немного
2652	8	4.908	пришел
2653	8	4.908	студентов
2654	24	4.907	нее
2655	24	4.907	своей
2656	11	4.858	машины
2657	11	4.858	мир
2658	19	4.850	место
2659	29	4.740	сделать
2660	5	4.598	вещь
2661	5	4.598	делала
2662	5	4.598	делают
2663	5	4.598	многим
2664	5	4.598	писать
2665	5	4.598	поездки
2666	5	4.598	последняя
2667	5	4.598	складывается
2668	5	4.598	угодно
2669	5	4.598	французский
2670	13	4.591	восемь
2671	13	4.591	постоянно
2672	24	4.528	такого
2673	14	4.514	мало
2674	17	4.412	человека
2675	7	4.410	остальное
2676	7	4.410	скоро
2677	7	4.410	хотим
2678	7	4.410	чему
2679	4	4.264	бесплатно
2680	4	4.264	блюдо
2681	4	4.264	брал
2682	4	4.264	городу
2683	4	4.264	детские
2684	4	4.264	домов
2685	4	4.264	думают
2686	4	4.264	заметили
2687	4	4.264	лекции
2688	4	4.264	литература
2689	4	4.264	людьми
2690	4	4.264	метров
2691	4	4.264	многое
2692	4	4.264	моего
2693	4	4.264	неважно
2694	4	4.264	обычные
2695	4	4.264	огромная
2696	4	4.264	огромное
2697	4	4.264	огромный
2698	4	4.264	отпуск
2699	4	4.264	питер
2700	4	4.264	полосы
2701	4	4.264	поступить
2702	4	4.264	похожа
2703	4	4.264	разговора
2704	4	4.264	сел
2705	4	4.264	социологии
2706	4	4.264	стиль
2707	4	4.264	счастливы
2708	4	4.264	утро
2709	4	4.264	человеку
2710	4	4.264	южной
2711	40	4.256	именно
2712	11	4.206	хотели
2713	3	4.122	базовые
2714	3	4.122	больнице
2715	3	4.122	вами
2716	3	4.122	вдоль
2717	3	4.122	войной
2718	3	4.122	врача
2719	3	4.122	вспомнила
2720	3	4.122	выходным
2721	3	4.122	голосовала
2722	3	4.122	готовят
2723	3	4.122	греции
2724	3	4.122	гуманитарный
2725	3	4.122	дай
2726	3	4.122	дачи
2727	3	4.122	делить
2728	3	4.122	дню
2729	3	4.122	еды
2730	3	4.122	ельцин
2731	3	4.122	жаль
2732	3	4.122	захотелось
2733	3	4.122	играла
2734	3	4.122	кабардино
2735	3	4.122	каждые
2736	3	4.122	каникулы
2737	3	4.122	коллективе
2738	3	4.122	космоса
2739	3	4.122	красивая
2740	3	4.122	лес
2741	3	4.122	литературы
2742	3	4.122	маргарита
2743	3	4.122	мгу
2744	3	4.122	меняться
2745	3	4.122	молодых
2746	3	4.122	музыкант
2747	3	4.122	мяса
2748	3	4.122	небольшая
2749	3	4.122	неделя
2750	3	4.122	образовательной
2751	3	4.122	ответы
2752	3	4.122	отель
2753	3	4.122	отцом
2754	3	4.122	пальцы
2755	3	4.122	паспорт
2756	3	4.122	песня
2757	3	4.122	пишу
2758	3	4.122	площадь
2759	3	4.122	повороте
2760	3	4.122	польского
2761	3	4.122	похоже
2762	3	4.122	правосудия
2763	3	4.122	представляете
2764	3	4.122	привозили
2765	3	4.122	проводили
2766	3	4.122	продолжаем
2767	3	4.122	произведения
2768	3	4.122	проста
2769	3	4.122	работаю
2770	3	4.122	радоваться
2771	3	4.122	разными
2772	3	4.122	разу
2773	3	4.122	распределили
2774	3	4.122	расширилась
2775	3	4.122	рук
2776	3	4.122	русской
2777	3	4.122	свободный
2778	3	4.122	сели
2779	3	4.122	серии
2780	3	4.122	скажет
2781	3	4.122	смотрит
2782	3	4.122	смотришь
2783	3	4.122	смс
2784	3	4.122	старших
2785	3	4.122	столе
2786	3	4.122	строил
2787	3	4.122	съездить
2788	3	4.122	тегеран
2789	3	4.122	тело
2790	3	4.122	тихий
2791	3	4.122	тихон
2792	3	4.122	узнала
2793	3	4.122	факультет
2794	3	4.122	хорошую
2795	3	4.122	черные
2796	3	4.122	черт
2797	3	4.122	шоу
2798	3	4.122	явления
2799	3	4.122	языках
2800	3	4.122	языки
2801	3	4.122	языку
2802	12	4.106	серьезно
2803	20	4.025	нельзя
2804	15	3.975	нашей
2805	16	3.966	правда
2806	6	3.916	буквально
2807	6	3.916	миллионов
2808	6	3.916	нашего
2809	9	3.851	городе
2810	22	3.736	большой
2811	11	3.625	прошли
2812	34	3.593	теперь
2813	12	3.570	давно
2814	7	3.558	вышел
2815	7	3.558	общаться
2816	13	3.539	всю
2817	16	3.538	особенно
2818	29	3.522	сам
2819	5	3.428	вид
2820	5	3.428	держать
2821	5	3.428	знать
2822	5	3.428	купили
2823	5	3.428	самую
2824	5	3.428	странно
2825	5	3.428	суть
2826	5	3.428	фильмов
2827	8	3.349	разговор
2828	8	3.349	сделал
2829	43	3.320	нужно
2830	19	3.258	слишком
2831	52	3.196	например
2832	6	3.049	виду
2833	6	3.049	каждого
2834	6	3.049	казахстана
2835	6	3.049	никакой
2836	6	3.049	самолет
2837	4	2.952	видите
2838	4	2.952	выбрать
2839	4	2.952	делал
2840	4	2.952	дорогие
2841	4	2.952	занимаются
2842	4	2.952	изучать
2843	4	2.952	колбасой
2844	4	2.952	народу
2845	4	2.952	пары
2846	4	2.952	перешли
2847	4	2.952	подошел
2848	4	2.952	поля
2849	4	2.952	приходит
2850	4	2.952	пятого
2851	4	2.952	свободное
2852	4	2.952	советский
2853	4	2.952	трое
2854	7	2.849	двумя
2855	7	2.849	прошло
2856	7	2.849	пусть
2857	7	2.849	та
2858	17	2.825	всем
2859	51	2.774	ни
2860	8	2.737	занимается
2861	8	2.737	лично
2862	8	2.737	опыт
2863	9	2.677	большое
2864	9	2.677	непонятно
2865	9	2.677	следующий
2866	20	2.674	свой
2867	1	2.670	abbey
2868	1	2.670	abl
2869	1	2.670	advanced
2870	1	2.670	advpro
2871	1	2.670	aбсолютно
2872	1	2.670	aрмянка
2873	1	2.670	basic
2874	1	2.670	becomes
2875	1	2.670	best
2876	1	2.670	between
2877	1	2.670	bueno
2878	1	2.670	car
2879	1	2.670	casual
2880	1	2.670	cher
2881	1	2.670	cultural
2882	1	2.670	cашка
2883	1	2.670	cмеется
2884	1	2.670	cмотри
2885	1	2.670	dat
2886	1	2.670	destination
2887	1	2.670	elementary
2888	1	2.670	f
2889	1	2.670	fear
2890	1	2.670	feature
2891	1	2.670	firefox
2892	1	2.670	funf
2893	1	2.670	hall
2894	1	2.670	halle
2895	1	2.670	hard
2896	1	2.670	hotel
2897	1	2.670	hr
2898	1	2.670	indic
2899	1	2.670	ins
2900	1	2.670	intj
2901	1	2.670	intr
2902	1	2.670	ipf
2903	1	2.670	life
2904	1	2.670	magical
2905	1	2.670	me
2906	1	2.670	memes
2907	1	2.670	mon
2908	1	2.670	mystery
2909	1	2.670	night
2910	1	2.670	nuts
2911	1	2.670	o
2912	1	2.670	persn
2913	1	2.670	phd
2914	1	2.670	pie
2915	1	2.670	praed
2916	1	2.670	praet
2917	1	2.670	randomметодом
2918	1	2.670	road
2919	1	2.670	sex
2920	1	2.670	solarcity
2921	1	2.670	spacex
2922	1	2.670	span
2923	1	2.670	study
2924	1	2.670	tell
2925	1	2.670	tesla
2926	1	2.670	tokyo
2927	1	2.670	what
2928	1	2.670	wow
2929	1	2.670	xbox
2930	1	2.670	yже
2931	1	2.670	аай
2932	1	2.670	аамм
2933	1	2.670	ааммм
2934	1	2.670	аан
2935	1	2.670	аауу
2936	1	2.670	аббревиатура
2937	1	2.670	аблонских
2938	1	2.670	абонемент
2939	1	2.670	абсолютную
2940	1	2.670	авария
2941	1	2.670	аватарке
2942	1	2.670	автозавода
2943	1	2.670	автозаводе
2944	1	2.670	автозапчастей
2945	1	2.670	автоисправлением
2946	1	2.670	автокатастрофе
2947	1	2.670	автоматизировано
2948	1	2.670	агитаторы
2949	1	2.670	агитировали
2950	1	2.670	агия
2951	1	2.670	ад
2952	1	2.670	ада
2953	1	2.670	адама
2954	1	2.670	адамом
2955	1	2.670	адаптировался
2956	1	2.670	адаптированны
2957	1	2.670	адаптируются
2958	1	2.670	адекватную
2959	1	2.670	адовый
2960	1	2.670	азербайджанцы
2961	1	2.670	ай
2962	1	2.670	айн
2963	1	2.670	айпаде
2964	1	2.670	айфон
2965	1	2.670	аккордов
2966	1	2.670	аккорды
2967	1	2.670	аккуратненько
2968	1	2.670	аккуратное
2969	1	2.670	аккуратность
2970	1	2.670	аккуратным
2971	1	2.670	акробат
2972	1	2.670	актер
2973	1	2.670	актером
2974	1	2.670	актерском
2975	1	2.670	актриса
2976	1	2.670	актёрские
2977	1	2.670	алгебре
2978	1	2.670	александрович
2979	1	2.670	алинa
2980	1	2.670	алиэкспресса
2981	1	2.670	алкоголь
2982	1	2.670	аллею
2983	1	2.670	аллюзии
2984	1	2.670	алфавит
2985	1	2.670	альбом
2986	1	2.670	альбома
2987	1	2.670	альбомы
2988	1	2.670	альманах
2989	1	2.670	альмодовара
2990	1	2.670	альпинист
2991	1	2.670	альта
2992	1	2.670	алё
2993	1	2.670	амели
2994	1	2.670	америки
2995	1	2.670	аминокислот
2996	1	2.670	амм
2997	1	2.670	аммммм
2998	1	2.670	ампутированными
2999	1	2.670	ангара
3000	1	2.670	ангару
3001	1	2.670	английская
3002	1	2.670	английского
3003	1	2.670	английской
3004	1	2.670	англйском
3005	1	2.670	англо
3006	1	2.670	анджелиной
3007	1	2.670	андропов
3008	1	2.670	анекдот
3009	1	2.670	анекдоте
3010	1	2.670	анекдотов
3011	1	2.670	анкетку
3012	1	2.670	анкеты
3013	1	2.670	аномальная
3014	1	2.670	анормальные
3015	1	2.670	антагонист
3016	1	2.670	антикафе
3017	1	2.670	антисептик
3018	1	2.670	антискромность
3019	1	2.670	антифашизм
3020	1	2.670	античности
3021	1	2.670	аня
3022	1	2.670	арендованную
3023	1	2.670	аристовой
3024	1	2.670	аристократом
3025	1	2.670	арк
3026	1	2.670	армани
3027	1	2.670	армяне
3028	1	2.670	арпи
3029	1	2.670	артистичная
3030	1	2.670	артистов
3031	1	2.670	архив
3032	1	2.670	архитектора
3033	1	2.670	архитектору
3034	1	2.670	асср
3035	1	2.670	астронавтом
3036	1	2.670	астрофизиком
3037	1	2.670	атата
3038	1	2.670	атмосфере
3039	1	2.670	атмосферу
3040	1	2.670	атмосферы
3041	1	2.670	ать
3042	1	2.670	аукнется
3043	1	2.670	африканские
3044	1	2.670	африки
3045	1	2.670	африку
3046	1	2.670	ахахаха
3047	1	2.670	ахти
3048	1	2.670	аяяй
3049	1	2.670	бабка
3050	1	2.670	бабу
3051	1	2.670	бабулька
3052	1	2.670	бабулю
3053	1	2.670	бабьих
3054	1	2.670	базовых
3055	1	2.670	балериной
3056	1	2.670	балерину
3057	1	2.670	балет
3058	1	2.670	балкария
3059	1	2.670	балкарская
3060	1	2.670	балла
3061	1	2.670	балласт
3062	1	2.670	баловать
3063	1	2.670	бальзам
3064	1	2.670	банан
3065	1	2.670	банька
3066	1	2.670	баню
3067	1	2.670	баня
3068	1	2.670	барабанов
3069	1	2.670	барабаны
3070	1	2.670	барами
3071	1	2.670	бардовские
3072	1	2.670	баржах
3073	1	2.670	барные
3074	1	2.670	баса
3075	1	2.670	баскских
3076	1	2.670	батон
3077	1	2.670	батю
3078	1	2.670	бац
3079	1	2.670	баш
3080	1	2.670	башкой
3081	1	2.670	бебеля
3082	1	2.670	бег
3083	1	2.670	бегала
3084	1	2.670	беглою
3085	1	2.670	бедные
3086	1	2.670	бедра
3087	1	2.670	бежали
3088	1	2.670	бежишь
3089	1	2.670	безбожно
3090	1	2.670	бездне
3091	1	2.670	бездомные
3092	1	2.670	бездомными
3093	1	2.670	бекон
3094	1	2.670	беларуси
3095	1	2.670	белая
3096	1	2.670	белой
3097	1	2.670	белоруссию
3098	1	2.670	белорусски
3099	1	2.670	белоснежка
3100	1	2.670	белуха
3101	1	2.670	белухи
3102	1	2.670	белуху
3103	1	2.670	беляево
3104	1	2.670	береговую
3105	1	2.670	берем
3106	1	2.670	беременной
3107	1	2.670	беркли
3108	1	2.670	берёшь
3109	1	2.670	бес
3110	1	2.670	бесить
3111	1	2.670	бесконечно
3112	1	2.670	беспощадной
3113	1	2.670	бессмертным
3114	1	2.670	бессмысленной
3115	1	2.670	бессознательное
3116	1	2.670	бессона
3117	1	2.670	бесстрашно
3118	1	2.670	бестселлерами
3119	1	2.670	бета
3120	1	2.670	бешбармаке
3121	1	2.670	бжд
3122	1	2.670	библиотека
3123	1	2.670	библиотечный
3124	1	2.670	бил
3125	1	2.670	била
3126	1	2.670	бильярд
3127	1	2.670	бильярдного
3128	1	2.670	бильярдом
3129	1	2.670	биойогурт
3130	1	2.670	биологический
3131	1	2.670	биология
3132	1	2.670	биомакс
3133	1	2.670	бис
3134	1	2.670	битком
3135	1	2.670	бишь
3136	1	2.670	благодарна
3137	1	2.670	благодарности
3138	1	2.670	благодарствие
3139	1	2.670	благое
3140	1	2.670	благополучно
3141	1	2.670	блестящий
3142	1	2.670	бли
3143	1	2.670	ближнем
3144	1	2.670	блины
3145	1	2.670	блогер
3146	1	2.670	блюда
3147	1	2.670	бля
3148	1	2.670	бога
3149	1	2.670	богатым
3150	1	2.670	богиня
3151	1	2.670	бодались
3152	1	2.670	боднули
3153	1	2.670	бодро
3154	1	2.670	бодучие
3155	1	2.670	боках
3156	1	2.670	боком
3157	1	2.670	болmшую
3158	1	2.670	болгарией
3159	1	2.670	болгарию
3160	1	2.670	болеет
3161	1	2.670	болел
3162	1	2.670	болели
3163	1	2.670	болеть
3164	1	2.670	болеют
3165	1	2.670	болтал
3166	1	2.670	болтали
3167	1	2.670	болтать
3168	1	2.670	болтаюсь
3169	1	2.670	болтовня
3170	1	2.670	больная
3171	1	2.670	больничку
3172	1	2.670	больничные
3173	1	2.670	большиство
3174	1	2.670	бомбер
3175	1	2.670	бомбить
3176	1	2.670	бомбовое
3177	1	2.670	бомбёжка
3178	1	2.670	бомжи
3179	1	2.670	бона
3180	1	2.670	бор
3181	1	2.670	бордовое
3182	1	2.670	бормочет
3183	1	2.670	борт
3184	1	2.670	бошки
3185	1	2.670	боязни
3186	1	2.670	боялись
3187	1	2.670	бравада
3188	1	2.670	браво
3189	1	2.670	бразильские
3190	1	2.670	бразильский
3191	1	2.670	бразильским
3192	1	2.670	бразильских
3193	1	2.670	бракованные
3194	1	2.670	брату
3195	1	2.670	братьев
